word,count,Unique Vowel Count,Unique Char Count,rank,Top X,Does it exist in scrabble?
boast,1239080,2,5,2509,3000,819
gecko,1230211,2,5,2513,3000,2911
codex,1224930,2,5,2514,3000,1457
judas,1224674,2,5,2515,3000,3804
raids,1222441,2,5,2517,3000,5905
facet,1221287,2,5,2519,3000,2405
wares,1218442,2,5,2520,3000,8229
brute,1216912,2,5,2525,3000,1002
yarns,1211638,2,5,2528,3000,8507
liars,1207786,2,5,2530,3000,4198
saith,1205270,2,5,2531,3000,6332
deans,1202452,2,5,2532,3000,1811
kites,1202129,2,5,2533,3000,3955
crave,1199466,2,5,2536,3000,1613
salty,1196416,2,5,2537,3000,6350
zeros,1194886,2,5,2538,3000,8600
valor,1193133,2,5,2539,3000,8032
sabre,1189329,2,5,2540,3000,6309
banco,1182286,2,5,2546,3000,541
itchy,1181967,2,5,2547,3000,3688
bulky,1181562,2,5,2548,3000,1023
widen,1178278,2,5,2550,3000,8350
fluke,1168887,2,5,2553,3000,2665
glade,1168016,2,5,2555,3000,2994
caste,1166877,2,5,2557,3000,1190
libra,1165757,2,5,2558,3000,4201
lures,1164163,2,5,2559,3000,4411
inset,1162898,2,5,2562,3000,3660
radon,1153935,2,5,2568,3000,5895
coder,1152037,2,5,2570,3000,1455
pleas,1150940,2,5,2572,3000,5571
idols,1147911,2,5,2574,3000,3597
altos,1143776,2,5,2578,3000,225
overs,1143660,2,5,2579,3000,5242
seton,1136773,2,5,2581,3000,6549
tesla,1134572,2,5,2582,3000,7517
padre,1132184,2,5,2583,3000,5274
plead,1125870,2,5,2584,3000,5570
medic,1122716,2,5,2587,3000,4576
grail,1122474,2,5,2588,3000,3117
pecan,1118027,2,5,2591,3000,5398
aches,1116644,2,5,2592,3000,44
chime,1115076,2,5,2593,3000,1295
remit,1111713,2,5,2594,3000,6066
pinto,1108872,2,5,2596,3000,5525
pears,1105539,2,5,2597,3000,5392
heats,1105492,2,5,2598,3000,3350
lucid,1105349,2,5,2599,3000,4380
shiva,1105044,2,5,2600,3000,6628
infer,1104540,2,5,2601,3000,3645
synod,1095269,2,5,2604,3000,7351
bleak,1088632,2,5,2609,3000,769
punto,1073926,2,5,2618,3000,5793
vibes,1073710,2,5,2619,3000,8097
lathe,1073261,2,5,2621,3000,4108
bylaw,1070798,2,5,2622,3000,1081
leaps,1070198,2,5,2624,3000,4142
typos,1067335,2,5,2627,3000,7898
dives,1066624,2,5,2628,3000,1972
stale,1065657,2,5,2629,3000,7121
patsy,1064602,2,5,2631,3000,5363
corgi,1063639,2,5,2632,3000,1545
cupid,1061697,2,5,2634,3000,1697
cline,1061564,2,5,2635,3000,1398
piers,1061175,2,5,2636,3000,5485
dykes,1060752,2,5,2637,3000,2205
haste,1059853,2,5,2638,3000,3317
expos,1056760,2,5,2640,3000,2389
lingo,1055245,2,5,2643,3000,4249
saber,1053669,2,5,2645,3000,6302
lexis,1052387,2,5,2646,3000,4192
lager,1050146,2,5,2647,3000,4055
divas,1047835,2,5,2649,3000,1969
unset,1035406,2,5,2658,3000,7972
coles,1034873,2,5,2659,3000,1474
vowel,1033509,2,5,2662,3000,8172
fecal,1032064,2,5,2663,3000,2485
humid,1026485,2,5,2664,3000,3544
mined,1025833,2,5,2667,3000,4667
lofty,1018661,2,5,2671,3000,4306
kanji,1018304,2,5,2672,3000,3852
dogma,1016614,2,5,2674,3000,1999
evils,1015737,2,5,2676,3000,2372
limos,1015393,2,5,2677,3000,4238
unzip,1014009,2,5,2679,3000,7980
sarge,1013607,2,5,2681,3000,6371
thyme,1007823,2,5,2685,3000,7581
chino,1007675,2,5,2686,3000,1300
vices,995524,2,5,2691,3000,8100
arson,989351,2,5,2697,3000,381
haunt,985188,2,5,2699,3000,3326
braid,981945,2,5,2702,3000,927
lefty,978333,2,5,2705,3000,4161
vigor,977544,2,5,2707,3000,8108
glued,975384,2,5,2709,3000,3040
alder,972850,2,5,2711,3000,173
raced,970447,2,5,2713,3000,5886
redux,969917,2,5,2716,3000,6026
quits,968086,2,5,2717,3000,5874
craze,962477,2,5,2720,3000,1616
volta,957170,2,5,2722,3000,8160
fumes,956671,2,5,2723,3000,2800
carve,952422,2,5,2726,3000,1184
asker,948596,2,5,2729,3000,398
relic,947341,2,5,2730,3000,6060
ethos,946491,2,5,2731,3000,2358
toned,943575,2,5,2733,3000,7667
nudge,942601,2,5,2736,3000,5067
doves,941403,2,5,2737,3000,2060
heaps,937059,2,5,2739,3000,3345
hydra,936887,2,5,2740,3000,3565
anvil,936808,2,5,2741,3000,312
inert,935898,2,5,2743,3000,3644
mocha,933522,2,5,2746,3000,4706
faxed,930853,2,5,2749,3000,2475
cadre,925745,2,5,2752,3000,1103
squat,925062,2,5,2753,3000,7104
zoned,923678,2,5,2754,3000,8624
pubic,923627,2,5,2755,3000,5760
hives,922837,2,5,2757,3000,3438
bowed,915747,2,5,2762,3000,909
trois,913646,2,5,2763,3000,7786
primo,912120,2,5,2764,3000,5713
mules,907690,2,5,2770,3000,4830
spout,905624,2,5,2772,3000,7083
hefty,905281,2,5,2773,3000,3362
hoist,905107,2,5,2774,3000,3453
sault,901099,2,5,2776,3000,6392
swami,900023,2,5,2779,3000,7296
feral,897865,2,5,2781,3000,2508
truce,897431,2,5,2782,3000,7801
laird,896267,2,5,2783,3000,4060
petal,895903,2,5,2784,3000,5453
dries,894704,2,5,2786,3000,2107
waugh,892508,2,5,2788,3000,8245
tiers,892403,2,5,2789,3000,7591
ascot,888745,2,5,2794,3000,390
grays,888341,2,5,2796,3000,3134
vixen,885674,2,5,2798,3000,8144
fades,881747,2,5,2801,3000,2411
bulge,881613,2,5,2802,3000,1020
enrol,878274,2,5,2805,3000,2309
wakes,876767,2,5,2807,3000,8210
marge,876008,2,5,2808,3000,4512
overt,871540,2,5,2813,3000,5243
slime,869502,2,5,2814,3000,6815
waved,867023,2,5,2816,3000,8248
vowed,863379,2,5,2822,3000,8171
skier,863046,2,5,2823,3000,6761
tiled,861822,2,5,2824,3000,7600
flied,858118,2,5,2826,3000,2635
talon,858061,2,5,2827,3000,7397
liang,854892,2,5,2829,3000,4196
binge,850412,2,5,2832,3000,725
limbo,847468,2,5,2834,3000,4229
shove,847364,2,5,2835,3000,6655
flake,847014,2,5,2837,3000,2608
dumas,842623,2,5,2838,3000,2158
wiser,841127,2,5,2839,3000,8391
fiche,837884,2,5,2841,3000,2538
donut,836168,2,5,2844,3000,2025
tabor,834301,2,5,2846,3000,7364
chute,834005,2,5,2848,3000,1335
whine,832743,2,5,2851,3000,8322
fouls,830765,2,5,2852,3000,2726
canes,830262,2,5,2853,3000,1141
vicar,825292,2,5,2855,3000,8098
suing,816011,2,5,2859,3000,7254
brine,816003,2,5,2860,3000,970
piled,815240,2,5,2861,3000,5501
unfit,814145,2,5,2863,3000,7948
spiel,811922,2,5,2867,3000,7049
gizmo,811158,2,5,2868,3000,2992
foxes,801589,2,5,2874,3000,2733
mites,798205,2,5,2878,3000,4695
macho,797523,2,5,2880,3000,4446
bagel,792721,2,5,2884,3000,515
gable,790611,2,5,2890,3000,2832
laced,790357,2,5,2891,3000,4043
mares,789891,2,5,2893,3000,4511
fermi,789613,2,5,2896,3000,2512
dimes,788616,2,5,2897,3000,1932
verso,788583,2,5,2898,3000,8083
groin,784476,2,5,2900,3000,3167
bower,783946,2,5,2901,3000,911
swain,779597,2,5,2905,3000,7294
mourn,779010,2,5,2906,3000,4799
girly,778626,2,5,2907,3000,2980
pores,777460,2,5,2908,3000,5650
reals,774273,2,5,2915,3000,5988
ponce,773276,2,5,2917,3000,5630
butyl,770092,2,5,2919,3000,1077
shale,769742,2,5,2920,3000,6572
avert,767435,2,5,2926,3000,454
vomit,767124,2,5,2928,3000,8166
shaky,766843,2,5,2930,3000,6571
bloke,766763,2,5,2931,3000,793
calif,766201,2,5,2933,3000,1121
phony,765758,2,5,2936,3000,5468
nukes,764161,2,5,2939,3000,5071
jerky,763325,2,5,2941,3000,3743
argon,760267,2,5,2943,3000,357
duets,754275,2,5,2948,3000,2149
mogul,753098,2,5,2950,3000,4714
vials,751274,2,5,2951,3000,8095
droit,750988,2,5,2952,3000,2115
reins,747535,2,5,2954,3000,6054
privy,742055,2,5,2959,3000,5723
jails,731402,2,5,2966,3000,3708
tunic,727598,2,5,2969,3000,7845
farce,727546,2,5,2970,3000,2443
howdy,726642,2,5,2971,3000,3524
drone,725818,2,5,2973,3000,2117
godly,725475,2,5,2974,3000,3063
spire,725421,2,5,2975,3000,7062
stead,724786,2,5,2976,3000,7139
boils,720481,2,5,2979,3000,837
dials,719996,2,5,2982,3000,1905
aster,718311,2,5,2983,3000,410
wince,717079,2,5,2986,3000,8371
mitre,714477,2,5,2989,3000,4697
bales,712551,2,5,2992,3000,532
rapes,712505,2,5,2993,3000,5940
picky,711200,2,5,2994,3000,5481
lumen,710305,2,5,2996,3000,4393
tonal,707113,2,5,2998,3000,7664
rumor,2455494,2,4,2001,3000,6279
benny,2393928,2,4,2013,3000,662
cello,2358848,2,4,2025,3000,1221
soaps,2347810,2,4,2030,3000,6923
patty,2339693,2,4,2032,3000,5364
fauna,2298940,2,4,2045,3000,2466
octet,2280607,2,4,2057,3000,5114
willy,2273954,2,4,2058,3000,8367
dolly,2266400,2,4,2061,3000,2009
chico,2212526,2,4,2080,3000,1285
amiga,2201683,2,4,2083,3000,250
alamo,2162395,2,4,2100,3000,161
soups,2141445,2,4,2108,3000,6993
petit,2120813,2,4,2111,3000,5455
aloha,2099181,2,4,2116,3000,215
utter,2096533,2,4,2117,3000,8018
algae,2068644,2,4,2126,3000,180
tammy,2025634,2,4,2135,3000,7405
tease,2019275,2,4,2137,3000,7466
aroma,2018777,2,4,2138,3000,372
sonny,2004845,2,4,2142,3000,6965
weave,1965230,2,4,2155,3000,8262
buggy,1955438,2,4,2158,3000,1013
gorge,1950264,2,4,2162,3000,3097
stout,1939514,2,4,2167,3000,7203
missy,1925451,2,4,2169,3000,4691
seize,1908868,2,4,2175,3000,6509
faded,1899648,2,4,2181,3000,2409
furry,1887389,2,4,2186,3000,2812
sofas,1871940,2,4,2195,3000,6936
muddy,1860188,2,4,2199,3000,4819
folio,1842202,2,4,2204,3000,2694
barre,1839524,2,4,2205,3000,568
tally,1812605,2,4,2215,3000,7396
kiosk,1808146,2,4,2219,3000,3948
ionic,1808092,2,4,2220,3000,3670
witty,1753886,2,4,2238,3000,8403
await,1745587,2,4,2243,3000,461
lilac,1738684,2,4,2247,3000,4223
sinus,1738565,2,4,2248,3000,6716
trait,1705417,2,4,2261,3000,7739
eater,1702828,2,4,2262,3000,2222
tummy,1685130,2,4,2271,3000,7837
axial,1685087,2,4,2272,3000,472
pesos,1676404,2,4,2277,3000,5449
obese,1673406,2,4,2279,3000,5095
paddy,1668962,2,4,2283,3000,5271
otter,1662335,2,4,2285,3000,5221
vases,1657182,2,4,2288,3000,8050
dread,1649823,2,4,2290,3000,2094
needy,1636137,2,4,2292,3000,4937
genie,1627726,2,4,2296,3000,2927
sails,1601569,2,4,2306,3000,6329
bully,1532418,2,4,2346,3000,1026
fanny,1516099,2,4,2353,3000,2437
khaki,1481504,2,4,2378,3000,3913
gimme,1471759,2,4,2380,3000,2971
wally,1459126,2,4,2385,3000,8217
dizzy,1424316,2,4,2399,3000,1978
hoses,1416325,2,4,2408,3000,3512
xenon,1400039,2,4,2413,3000,8482
potty,1390617,2,4,2416,3000,5666
ditto,1386002,2,4,2418,3000,1965
oddly,1385252,2,4,2419,3000,5118
undue,1377567,2,4,2420,3000,7946
parry,1371591,2,4,2425,3000,5340
folly,1367992,2,4,2428,3000,2697
derry,1348652,2,4,2445,3000,1882
totes,1344312,2,4,2447,3000,7713
enema,1329511,2,4,2458,3000,2301
seams,1323885,2,4,2459,3000,6480
polio,1298845,2,4,2473,3000,5620
mecca,1298392,2,4,2474,3000,4573
revue,1290094,2,4,2478,3000,6109
memos,1286640,2,4,2480,3000,4587
mayan,1278824,2,4,2484,3000,4554
emery,1251050,2,4,2501,3000,2285
goofy,1187234,2,4,2541,3000,3085
crore,1182812,2,4,2545,3000,1651
booze,1178694,2,4,2549,3000,875
druid,1160196,2,4,2563,3000,2128
abyss,1152408,2,4,2569,3000,39
niece,1151039,2,4,2571,3000,4981
hippo,1146063,2,4,2576,3000,3429
dudes,1144089,2,4,2577,3000,2147
seine,1121610,2,4,2589,3000,6506
lapel,1119712,2,4,2590,3000,4082
dandy,1098188,2,4,2602,3000,1773
caddy,1094377,2,4,2607,3000,1097
hubby,1080886,2,4,2613,3000,3532
safes,1079012,2,4,2614,3000,6318
putty,1065017,2,4,2630,3000,5818
piggy,1053871,2,4,2644,3000,5488
doggy,1048362,2,4,2648,3000,1997
babel,1047472,2,4,2650,3000,501
posse,1038358,2,4,2656,3000,5662
pixie,1037554,2,4,2657,3000,5550
sores,1024935,2,4,2668,3000,6981
bebop,1000401,2,4,2688,3000,620
ginny,995339,2,4,2693,3000,2975
abbot,992552,2,4,2695,3000,16
geeky,987806,2,4,2698,3000,2914
fuses,984514,2,4,2700,3000,2818
deuce,970434,2,4,2714,3000,1887
riser,969986,2,4,2715,3000,6165
roper,959126,2,4,2721,3000,6216
totem,955271,2,4,2724,3000,7711
apnea,950562,2,4,2727,3000,325
dared,942679,2,4,2735,3000,1777
nouns,932444,2,4,2747,3000,5056
tonne,931552,2,4,2748,3000,7674
tiara,923335,2,4,2756,3000,7584
koala,922217,2,4,2758,3000,3990
retry,916420,2,4,2760,3000,6105
atoll,908471,2,4,2768,3000,419
agate,900451,2,4,2778,3000,110
adder,888956,2,4,2793,3000,70
bally,884078,2,4,2800,3000,536
edema,873634,2,4,2811,3000,2234
libel,866830,2,4,2817,3000,4199
fryer,866546,2,4,2818,3000,2783
tetra,863969,2,4,2821,3000,7522
sieve,851108,2,4,2831,3000,6687
jazzy,849457,2,4,2833,3000,3729
sykes,847255,2,4,2836,3000,7345
juror,837876,2,4,2842,3000,3828
diced,826353,2,4,2854,3000,1908
appel,812311,2,4,2865,3000,329
evoke,804417,2,4,2873,3000,2374
gully,800734,2,4,2875,3000,3211
gauss,798776,2,4,2877,3000,2894
agora,797585,2,4,2879,3000,133
keyed,795167,2,4,2882,3000,3910
amaze,791672,2,4,2887,3000,232
easel,791426,2,4,2888,3000,2218
carer,791142,2,4,2889,3000,1164
quill,790160,2,4,2892,3000,5864
lanai,789800,2,4,2895,3000,4077
latte,783412,2,4,2902,3000,4113
repro,782095,2,4,2904,3000,6084
noses,775113,2,4,2913,3000,5048
erode,774411,2,4,2914,3000,2338
soles,765275,2,4,2937,3000,6951
jetty,765224,2,4,2938,3000,3749
rerun,763880,2,4,2940,3000,6087
labia,753273,2,4,2949,3000,4040
teeny,750932,2,4,2953,3000,7474
aural,744671,2,4,2956,3000,439
goody,733518,2,4,2964,3000,3082
donne,720360,2,4,2981,3000,2022
mille,714163,2,4,2990,3000,4651
nance,705947,2,4,3000,3000,4904
mummy,1878933,2,3,2191,3000,4835
poppy,1805254,2,3,2222,3000,5646
sassy,1657970,2,3,2287,3000,6379
yummy,1609762,2,3,2301,3000,8582
momma,1609120,2,3,2302,3000,4734
sissy,1410911,2,3,2409,3000,6727
tutti,1025839,2,3,2666,3000,7860
titty,1023702,2,3,2669,3000,7631
eerie,772484,2,3,2918,3000,2244
volts,2454421,1,5,2002,3000,8163
wreck,2447935,1,5,2005,3000,8454
brock,2441409,1,5,2006,3000,980
horns,2427037,1,5,2009,3000,3504
cords,2380982,1,5,2016,3000,1541
ditch,2373753,1,5,2017,3000,1962
slick,2372634,1,5,2018,3000,6811
chunk,2371231,1,5,2019,3000,1331
slept,2370802,1,5,2021,3000,6808
scrub,2360299,1,5,2024,3000,6463
sworn,2332355,1,5,2035,3000,7339
frogs,2326307,1,5,2037,3000,2769
temps,2309859,1,5,2041,3000,7491
fritz,2309089,1,5,2042,3000,2765
darts,2290842,1,5,2049,3000,1784
hangs,2287111,1,5,2051,3000,3293
folds,2282227,1,5,2055,3000,2692
crust,2267452,1,5,2060,3000,1669
chefs,2252629,1,5,2065,3000,1272
wharf,2226856,1,5,2072,3000,8300
flick,2226500,1,5,2073,3000,2633
psalm,2220027,1,5,2076,3000,5752
gowns,2217657,1,5,2077,3000,3108
binds,2193939,1,5,2087,3000,723
wight,2190271,1,5,2089,3000,8361
crank,2185208,1,5,2090,3000,1607
garth,2176273,1,5,2094,3000,2879
knobs,2151258,1,5,2106,3000,3979
monks,2103722,1,5,2115,3000,4744
rents,2094682,1,5,2118,3000,6074
colts,2092808,1,5,2120,3000,1481
pinch,2082769,1,5,2122,3000,5511
filth,2077997,1,5,2124,3000,2567
kraft,2076875,1,5,2125,3000,4010
slack,1954286,1,5,2160,3000,6788
limbs,1916350,1,5,2172,3000,4230
spawn,1908837,1,5,2176,3000,7025
crypt,1904607,1,5,2179,3000,1671
shalt,1854326,1,5,2200,3000,6574
flirt,1817719,1,5,2211,3000,2641
slang,1817718,1,5,2212,3000,6793
finch,1816047,1,5,2213,3000,2570
lymph,1781845,1,5,2226,3000,4428
latch,1777882,1,5,2227,3000,4103
verbs,1777489,1,5,2228,3000,8080
drank,1777243,1,5,2229,3000,2086
grabs,1763328,1,5,2232,3000,3112
wards,1759766,1,5,2233,3000,8227
hertz,1752925,1,5,2239,3000,3397
flown,1749635,1,5,2240,3000,2658
waltz,1723021,1,5,2253,3000,8218
blush,1722003,1,5,2254,3000,814
carbs,1715865,1,5,2258,3000,1161
synth,1697095,1,5,2264,3000,7352
sling,1688770,1,5,2270,3000,6818
ramps,1651245,1,5,2289,3000,5925
chars,1627316,1,5,2297,3000,1258
bland,1606490,1,5,2305,3000,759
graft,1576259,1,5,2318,3000,3116
clans,1570521,1,5,2320,3000,1370
grids,1562935,1,5,2326,3000,3146
molds,1552621,1,5,2334,3000,4726
docks,1534076,1,5,2345,3000,1986
snort,1522943,1,5,2348,3000,6912
fitch,1518593,1,5,2350,3000,2592
combs,1515329,1,5,2355,3000,1488
hurst,1509915,1,5,2357,3000,3558
bumps,1501221,1,5,2360,3000,1029
vents,1493908,1,5,2366,3000,8078
humps,1492758,1,5,2368,3000,3547
brink,1484879,1,5,2375,3000,972
croft,1468213,1,5,2381,3000,1645
shrub,1458217,1,5,2386,3000,6663
smack,1451860,1,5,2388,3000,6854
cribs,1423971,1,5,2400,3000,1632
psych,1422877,1,5,2401,3000,5758
thorn,1421673,1,5,2404,3000,7560
hymns,1409831,1,5,2410,3000,3571
chant,1374428,1,5,2422,3000,1248
stump,1357079,1,5,2436,3000,7225
scalp,1356840,1,5,2437,3000,6415
clasp,1354393,1,5,2441,3000,1376
thugs,1343168,1,5,2448,3000,7574
lambs,1339048,1,5,2451,3000,4070
slant,1313083,1,5,2463,3000,6795
chops,1312600,1,5,2464,3000,1318
shank,1311484,1,5,2467,3000,6578
hunts,1310081,1,5,2469,3000,3553
cunts,1308527,1,5,2470,3000,1695
broth,1297117,1,5,2475,3000,992
crows,1294733,1,5,2476,3000,1656
plank,1265284,1,5,2489,3000,5559
claws,1260902,1,5,2492,3000,1381
pings,1259320,1,5,2494,3000,5516
swirl,1251090,1,5,2500,3000,7328
gents,1239020,1,5,2510,3000,2934
perch,1235177,1,5,2511,3000,5437
angst,1232364,1,5,2512,3000,281
barns,1223270,1,5,2516,3000,565
butch,1213820,1,5,2526,3000,1070
scart,1213599,1,5,2527,3000,6426
dumps,1200377,1,5,2534,3000,2163
hanks,1199778,1,5,2535,3000,3294
ticks,1184410,1,5,2543,3000,7587
colds,1175947,1,5,2552,3000,1472
stomp,1168038,1,5,2554,3000,7186
licks,1166907,1,5,2556,3000,4206
flaps,1163036,1,5,2561,3000,2615
swarm,1158175,1,5,2564,3000,7306
drown,1156106,1,5,2566,3000,2125
bangs,1154062,1,5,2567,3000,546
flask,1150132,1,5,2573,3000,2618
warts,1122886,1,5,2586,3000,8234
brits,1089837,1,5,2608,3000,977
tramp,1087707,1,5,2610,3000,7740
stang,1081839,1,5,2612,3000,7127
dents,1075764,1,5,2616,3000,1873
perks,1075589,1,5,2617,3000,5443
trims,1070444,1,5,2623,3000,7776
lends,1069614,1,5,2625,3000,4173
prong,1059042,1,5,2639,3000,5735
berth,1056010,1,5,2641,3000,669
crabs,1055615,1,5,2642,3000,1599
winch,1016374,1,5,2675,3000,8372
jocks,1014285,1,5,2678,3000,3774
shawl,1011728,1,5,2682,3000,6587
bends,1010930,1,5,2683,3000,657
flops,997539,1,5,2690,3000,2652
chimp,978917,1,5,2704,3000,1296
lawns,971756,1,5,2712,3000,4123
harms,954384,1,5,2725,3000,3310
cling,946281,1,5,2732,3000,1399
stalk,936028,1,5,2742,3000,7122
firth,927276,1,5,2750,3000,2588
clogs,910686,1,5,2765,3000,1406
flank,910609,1,5,2766,3000,2613
ducts,907928,1,5,2769,3000,2144
lofts,897893,1,5,2780,3000,4305
pluck,891481,1,5,2790,3000,5589
prick,891337,1,5,2791,3000,5702
herds,889724,1,5,2792,3000,3388
germs,888353,1,5,2795,3000,2940
whips,885594,1,5,2799,3000,8325
slump,878659,1,5,2803,3000,6842
nerds,878641,1,5,2804,3000,4947
comps,873979,1,5,2810,3000,1498
stink,872742,1,5,2812,3000,7169
swung,867135,1,5,2815,3000,7342
shred,851931,1,5,2830,3000,6660
flung,838045,1,5,2840,3000,2669
grads,836760,1,5,2843,3000,3115
fonds,833672,1,5,2849,3000,2698
mulch,833160,1,5,2850,3000,4827
prank,825027,1,5,2856,3000,5683
delft,818200,1,5,2858,3000,1858
scamp,810996,1,5,2869,3000,6417
helms,805535,1,5,2871,3000,3371
moths,804700,1,5,2872,3000,4786
jerks,794019,1,5,2883,3000,3742
cults,791725,1,5,2886,3000,1693
chaps,789805,1,5,2894,3000,1251
cleft,787981,1,5,2899,3000,1388
longs,782210,1,5,2903,3000,4319
horst,775209,1,5,2912,3000,3507
brisk,774000,1,5,2916,3000,976
necks,766318,1,5,2932,3000,4935
chews,765973,1,5,2935,3000,1280
morph,759670,1,5,2944,3000,4772
clams,758323,1,5,2945,3000,1367
speck,757962,1,5,2946,3000,7030
tombs,742507,1,5,2957,3000,7661
frown,742356,1,5,2958,3000,2777
forts,737169,1,5,2962,3000,2721
brant,730649,1,5,2967,3000,935
stork,728360,1,5,2968,3000,7197
whack,725891,1,5,2972,3000,8294
nicks,721039,1,5,2977,3000,4975
shrug,720506,1,5,2978,3000,6664
ferns,717875,1,5,2984,3000,2513
curls,717837,1,5,2985,3000,1712
melts,716330,1,5,2987,3000,4586
hoops,2438525,1,4,2007,3000,3493
reels,2371017,1,4,2020,3000,6034
metre,2350745,1,4,2028,3000,4618
beech,2327119,1,4,2036,3000,626
tense,2320926,1,4,2039,3000,7499
spurs,2295629,1,4,2047,3000,7099
ortho,2295530,1,4,2048,3000,5212
hoods,2240850,1,4,2067,3000,3485
swell,2213445,1,4,2079,3000,7318
gypsy,2201227,1,4,2085,3000,3237
thigh,2171107,1,4,2097,3000,7549
steer,2159937,1,4,2101,3000,7147
salts,2144773,1,4,2107,3000,6349
pests,2136804,1,4,2110,3000,5451
stall,2114252,1,4,2113,3000,7123
troll,2079165,1,4,2123,3000,7788
erect,2057313,1,4,2128,3000,2334
vests,2056167,1,4,2129,3000,8089
dwell,2014411,1,4,2140,3000,2198
greed,1997460,1,4,2147,3000,3138
bleed,1989071,1,4,2148,3000,773
scots,1911314,1,4,2174,3000,6450
deter,1887521,1,4,2185,3000,1885
ether,1877315,1,4,2193,3000,2356
sheds,1874143,1,4,2194,3000,6596
basal,1821739,1,4,2209,3000,570
creep,1811981,1,4,2216,3000,1624
sacks,1808394,1,4,2218,3000,6310
greet,1784219,1,4,2225,3000,3142
torso,1769562,1,4,2231,3000,7705
stunt,1754828,1,4,2235,3000,7230
gangs,1743105,1,4,2246,3000,2869
creme,1724183,1,4,2252,3000,1625
bezel,1692595,1,4,2268,3000,683
scars,1677547,1,4,2276,3000,6425
spans,1675632,1,4,2278,3000,7018
mondo,1664921,1,4,2284,3000,4740
casts,1645690,1,4,2291,3000,1191
tweed,1631867,1,4,2294,3000,7870
ester,1581770,1,4,2311,3000,2353
stash,1553737,1,4,2329,3000,7134
roofs,1553687,1,4,2330,3000,6206
reefs,1553553,1,4,2331,3000,6030
semen,1553302,1,4,2332,3000,6515
lupus,1538621,1,4,2340,3000,4407
snaps,1512455,1,4,2356,3000,6884
spool,1499516,1,4,2362,3000,7077
twill,1489583,1,4,2373,3000,7877
truss,1484384,1,4,2376,3000,7811
moods,1437510,1,4,2395,3000,4749
verge,1422550,1,4,2402,3000,8081
spins,1421064,1,4,2405,3000,7060
phono,1418855,1,4,2407,3000,5466
cuffs,1408615,1,4,2412,3000,1680
elves,1375481,1,4,2421,3000,2276
hutch,1373107,1,4,2423,3000,3563
tufts,1372589,1,4,2424,3000,7831
genet,1332113,1,4,2456,3000,2925
broom,1312361,1,4,2465,3000,988
deems,1307732,1,4,2471,3000,1834
serge,1283914,1,4,2481,3000,6539
icing,1277602,1,4,2486,3000,3585
strut,1271153,1,4,2487,3000,7218
spree,1218040,1,4,2522,3000,7087
embed,1217930,1,4,2523,3000,2279
gurus,1217822,1,4,2524,3000,3224
defer,1207925,1,4,2529,3000,1839
vigil,1183443,1,4,2544,3000,8107
slows,1163999,1,4,2560,3000,6835
ledge,1157598,1,4,2565,3000,4153
gusts,1147366,1,4,2575,3000,3228
nests,1141883,1,4,2580,3000,4954
sheen,1124463,1,4,2585,3000,6597
exert,1109622,1,4,2595,3000,2381
swaps,1097437,1,4,2603,3000,7302
minis,1087516,1,4,2611,3000,4672
stubs,1076600,1,4,2615,3000,7219
moons,1073540,1,4,2620,3000,4754
crook,1067661,1,4,2626,3000,1648
swans,1063572,1,4,2633,3000,7301
gonzo,1046835,1,4,2651,3000,3080
brood,1042305,1,4,2653,3000,986
sniff,1041321,1,4,2655,3000,6900
reeds,1021880,1,4,2670,3000,6028
moron,1017416,1,4,2673,3000,4771
floss,1013783,1,4,2680,3000,2654
pence,1009358,1,4,2684,3000,5423
merle,999346,1,4,2689,3000,4603
karat,995377,1,4,2692,3000,3859
tolls,995273,1,4,2694,3000,7657
britt,984387,1,4,2701,3000,978
fists,979557,1,4,2703,3000,2591
heres,978028,1,4,2706,3000,3389
tween,977071,1,4,2708,3000,7871
shuts,974390,1,4,2710,3000,6673
knoll,965905,1,4,2718,3000,3981
swish,949054,1,4,2728,3000,7329
skunk,937406,1,4,2738,3000,6784
eject,935010,1,4,2744,3000,2256
slams,926688,1,4,2751,3000,6792
crock,918524,1,4,2759,3000,1643
telex,916110,1,4,2761,3000,7482
looms,908800,1,4,2767,3000,4327
spoof,907481,1,4,2771,3000,7075
ceres,904726,1,4,2775,3000,1232
slabs,900683,1,4,2777,3000,6787
odors,895586,1,4,2785,3000,5123
frees,888094,1,4,2797,3000,2748
gloom,878018,1,4,2806,3000,3031
aland,874439,1,4,2809,3000,162
boron,865654,1,4,2819,3000,885
riffs,864669,1,4,2820,3000,6140
snuff,861230,1,4,2825,3000,6919
stint,855795,1,4,2828,3000,7170
kinks,824164,1,4,2857,3000,3945
cysts,808464,1,4,2870,3000,1749
brill,800254,1,4,2876,3000,968
wists,792363,1,4,2885,3000,8396
blurb,776249,1,4,2910,3000,811
varna,769723,1,4,2921,3000,8046
torts,768869,1,4,2923,3000,7707
crepe,768351,1,4,2924,3000,1626
snell,767608,1,4,2925,3000,6896
bongo,767108,1,4,2929,3000,855
codon,762548,1,4,2942,3000,1458
brava,741156,1,4,2961,3000,939
polos,732192,1,4,2965,3000,5624
wasps,715192,1,4,2988,3000,8237
bosom,712863,1,4,2991,3000,891
busts,710437,1,4,2995,3000,1068
tarts,706018,1,4,2999,3000,7434
